# sid, x, y, z, r
332, 1.2334700000000001, 7.0652999999999997, -1.2771200000000000, 0.0431937606908535
333, -1.1538100000000000, 6.4014400000000000, -1.9587200000000000, 0.0431941411212729
334, 0.6817720000000000, 5.6890900000000002, -1.4211600000000000, 0.0426326561146864
335, 1.0695300000000001, 5.2576499999999999, -1.3385800000000001, 0.0437593150650010
336, 0.2816580000000000, 5.2524300000000004, 0.8473400000000000, 0.0485179344442731
337, 1.1273100000000000, 4.9353699999999998, -3.3171200000000001, 0.0453161019249109
338, -2.9758900000000001, 6.5063800000000001, -1.7659499999999999, 0.0433760459302902
339, 2.5586799999999998, 5.6245000000000003, -0.6114740000000000, 0.0447364370375881
340, 2.0793699999999999, 6.3617299999999997, -4.4417900000000001, 0.0420388967935414
341, 0.0030848600000000, 5.0176299999999996, 0.0332291000000000, 0.0438549549200682
342, -1.5548400000000000, 5.9896799999999999, -4.9295000000000000, 0.0433988546031195
343, -0.7074290000000000, 5.8144200000000001, -3.1236500000000000, 0.0476512205060653
344, -1.5165200000000001, 5.2076200000000004, -2.6496900000000001, 0.0430678571786251
345, -0.0953022000000000, 6.4454500000000001, 0.8277020000000000, 0.0427892326150946
346, -0.4247310000000000, 6.2042099999999998, 0.8166130000000000, 0.0448076038640483
347, -2.8843899999999998, 6.4158900000000001, -3.8722300000000001, 0.0421138159005111
348, 1.8956500000000001, 5.2537799999999999, -4.4733900000000002, 0.0443391004389984
349, 0.6192290000000000, 5.0276699999999996, -0.3817970000000000, 0.0442066857417930
350, 0.8666910000000000, 6.9956399999999999, -5.0205900000000003, 0.0449506613485320
351, -2.3265099999999999, 5.1332500000000003, -1.0292200000000000, 0.0425242164709161
352, 2.4431500000000002, 4.8601599999999996, -1.7717900000000000, 0.0436692885167150
353, 2.5872299999999999, 6.0926700000000000, -0.3094590000000000, 0.0436534896470847
354, 0.8845080000000000, 6.0362200000000001, -2.4977100000000001, 0.0447279333802705
355, 1.3866900000000000, 6.9802799999999996, -1.4824600000000001, 0.0426566363962794
356, -1.8765600000000000, 7.2111700000000001, -2.1995600000000000, 0.0450774560066665
357, -1.3763200000000000, 5.1257799999999998, -1.4605100000000000, 0.0461578979068388
358, -1.5268500000000000, 5.7192499999999997, -4.9018400000000000, 0.0464642854064447
359, -0.2137890000000000, 5.7649200000000000, -3.3970600000000002, 0.0438954724622472
360, -1.1945800000000000, 5.0352800000000002, -4.9718400000000003, 0.0422848026940246
361, -1.6063799999999999, 7.2088599999999996, -0.5114020000000000, 0.0439815560316579
362, 0.5631770000000000, 4.9911500000000002, 0.3900170000000000, 0.0457879618533581
363, 2.0206200000000001, 4.9483800000000002, -3.3519000000000001, 0.0451727305111649
364, 0.0193636000000000, 5.1053300000000004, 0.8053630000000001, 0.0447342051374830
365, 1.2662100000000001, 6.5554300000000003, -1.7366100000000000, 0.0436337295312658
366, 2.3067700000000002, 4.7526700000000002, -2.1664300000000001, 0.0441193329102307
367, -1.5805499999999999, 6.8399900000000002, -4.8006900000000003, 0.0423220235727059
368, 2.9563299999999999, 6.5528800000000000, -2.4150100000000001, 0.0436459647506443
369, -1.8673299999999999, 6.6181700000000001, 0.0105314000000000, 0.0450186217359881
370, -0.4539990000000000, 5.2587799999999998, 0.8977500000000000, 0.0416778592124190
371, 1.0475399999999999, 5.3486599999999997, -1.5276700000000001, 0.0440249101867957
372, -3.2765000000000000, 6.0869600000000004, -2.8157500000000000, 0.0449003475731508
373, -0.5686260000000000, 6.9917100000000003, -4.3815299999999997, 0.0451202113087912
374, -0.5511110000000000, 5.1994999999999996, 0.8357640000000000, 0.0441762447620355
375, 0.0086409600000000, 6.9345499999999998, -0.7350840000000000, 0.0433716746767918
376, -1.7118100000000001, 6.1083699999999999, -4.8574500000000000, 0.0442540104656048
377, 0.9372790000000000, 6.4421799999999996, 0.7598540000000000, 0.0441093504229397
378, 2.7067100000000002, 5.7575099999999999, -0.7229179999999999, 0.0425769795649595
379, 0.3565880000000000, 4.9960699999999996, -4.2399600000000000, 0.0479054438831617
380, 1.3227700000000000, 6.9333700000000000, -0.1243210000000000, 0.0437260251754207
381, -2.1634699999999998, 7.1264099999999999, -0.8928230000000000, 0.0421138042464973
382, 1.7050200000000000, 7.0441099999999999, -0.8456790000000000, 0.0430417520404614
383, -0.6269749999999999, 6.8382399999999999, -0.8270210000000000, 0.0468536679404789
384, -2.2812500000000000, 4.7013999999999996, -2.1095899999999999, 0.0434187470513385
385, 2.8381400000000001, 5.9302700000000002, -3.8979200000000001, 0.0438873384273301
386, -2.7854700000000001, 5.5223899999999997, -3.2953500000000000, 0.0436536967865131
387, 1.1736800000000001, 5.1056800000000004, -4.5941000000000001, 0.0436868464636075
388, -2.2711600000000001, 5.6486700000000001, -4.2539899999999999, 0.0436200207915950
389, 0.6877000000000000, 5.2200899999999999, -1.1893600000000000, 0.0444539561278917
390, -1.4967699999999999, 7.1013900000000003, -0.7314670000000000, 0.0449994536611729
391, -0.5478000000000000, 5.7673699999999997, -3.2508400000000002, 0.0430662741915488
392, 0.0384677000000000, 5.5785299999999998, 0.8852630000000000, 0.0446962312625071
393, -1.0696900000000000, 6.5100600000000002, -1.6525099999999999, 0.0429201648330135
394, 1.7110900000000000, 6.7683900000000001, 0.3482600000000000, 0.0441854195051591
395, -1.2485200000000001, 5.3917099999999998, -5.0092499999999998, 0.0446321475802381
396, 2.9524499999999998, 6.3308700000000000, -3.1844500000000000, 0.0429334826333564
397, 2.1802400000000000, 7.3001300000000002, -2.5524600000000000, 0.0427259545440228
398, -0.3779060000000000, 5.2444699999999997, -0.9565180000000000, 0.0422649725064960
399, -0.9786160000000000, 5.1328800000000001, -3.4271600000000002, 0.0496030286793335
400, 1.5916399999999999, 5.0607199999999999, -2.6777400000000000, 0.0424103040850013
401, 0.9421570000000000, 6.6228600000000002, -3.0172200000000000, 0.0434178787814340
402, -0.8108660000000000, 5.2051999999999996, -3.2177400000000000, 0.0464700561991544
403, -0.3452220000000000, 5.6329200000000004, 0.8918070000000000, 0.0438594624169400
404, -1.2864700000000000, 6.5333100000000002, -2.6292000000000000, 0.0422259815170722
405, -0.1878950000000000, 5.0657600000000000, 0.4345860000000000, 0.0446068683662476
406, 0.7558030000000000, 4.9100799999999998, -3.5011800000000002, 0.0489741220393319
407, -2.9568099999999999, 6.5918299999999999, -2.7637999999999998, 0.0440297425950414
408, -1.6434299999999999, 4.8861900000000000, -4.5145499999999998, 0.0416650761630757
409, -1.8089299999999999, 7.2766599999999997, -2.7256300000000002, 0.0425358787075126
410, -1.7896700000000001, 6.5767699999999998, 0.1016980000000000, 0.0420427222716768
411, -0.3529200000000000, 5.0470699999999997, -5.2409600000000003, 0.0432030249623357
412, -0.0802352000000000, 5.4793200000000004, -0.9949480000000001, 0.0439343996875543
413, -2.7784399999999998, 6.4158600000000003, -0.9933080000000000, 0.0426378691849584
414, -2.2936000000000001, 7.1580500000000002, -1.4530799999999999, 0.0434404952460590
415, -2.4453600000000000, 6.7692500000000004, -3.6645900000000000, 0.0425265583704190
416, -1.8015000000000001, 4.7081600000000003, -1.4711500000000000, 0.0431489390898592
417, 0.2956630000000000, 6.9243800000000002, 0.7917650000000001, 0.0443643892460332
418, 0.4863020000000000, 5.0835400000000002, -5.0866300000000004, 0.0458230689386679
419, -1.8829899999999999, 7.1538700000000004, -3.0264300000000000, 0.0433072873893346
420, 1.6995899999999999, 6.9729200000000002, -2.8861100000000000, 0.0430125057073948
421, -2.5721300000000000, 5.0004700000000000, -2.1200600000000001, 0.0447268934098524
422, -0.7729000000000000, 6.9977499999999999, -4.2450000000000001, 0.0432424521767151
423, -1.0040000000000000, 7.1368499999999999, -3.3802200000000000, 0.0422045768732965
424, -1.5736600000000001, 5.0172299999999996, -3.4128200000000000, 0.0429537987977763
425, 1.2313799999999999, 6.8346400000000003, -3.2965100000000001, 0.0433596450104364
426, 3.4019900000000001, 6.0821399999999999, -2.0196000000000001, 0.0395811982970836
427, -2.8419500000000002, 6.0236400000000003, -3.7044299999999999, 0.0425973690065334
428, -0.2437930000000000, 7.0024499999999996, -3.9491100000000001, 0.0451951632407917
429, 2.8318200000000000, 6.6755000000000004, -2.4854400000000001, 0.0450154588364871
430, 2.2044299999999999, 6.4233000000000002, -4.2798499999999997, 0.0418491939894991
431, 0.0873097000000000, 6.9759500000000001, -4.0572800000000004, 0.0450460457716274
432, 0.2229240000000000, 5.0222400000000000, -0.6614530000000000, 0.0438529950469924
433, -3.1956400000000000, 6.3483299999999998, -2.0323199999999999, 0.0485994087794393
434, -1.4707900000000000, 5.1298800000000000, -3.0685400000000000, 0.0451558503958933
435, 1.1983500000000000, 6.8037700000000001, -3.2452899999999998, 0.0449608411322704
436, -2.4609700000000001, 6.7135400000000001, -0.8482530000000000, 0.0431978007430005
437, -0.2788290000000000, 5.5250199999999996, -3.3670499999999999, 0.0445259750389356
438, 1.5859600000000000, 6.1973900000000004, 0.4955250000000000, 0.0435516025268593
439, 1.9605100000000000, 4.7976799999999997, -2.3570500000000001, 0.0429703864138221
440, 0.5445050000000000, 4.9936100000000003, 0.2528370000000000, 0.0450881888379098
441, 2.3734700000000002, 5.0179000000000000, -2.9458899999999999, 0.0434946461828353
442, 1.5079300000000000, 6.8173500000000002, -1.8896500000000001, 0.0430637375629856
443, -1.7760300000000000, 6.7282799999999998, 0.0262990000000000, 0.0430998338945819
444, 2.9523700000000002, 6.0287300000000004, -3.6296200000000001, 0.0433712342273916
445, -2.0951900000000001, 6.6036700000000002, -0.2068400000000000, 0.0473847641243083
446, -1.6789099999999999, 4.7596999999999996, -1.0902400000000001, 0.0430555346294006
447, -0.6804190000000000, 6.8144999999999998, -0.8962720000000000, 0.0468536679404793
448, 1.5140700000000000, 6.7254300000000002, -4.7412999999999998, 0.0431776152989013
449, 2.8240099999999999, 6.3031699999999997, -3.5094799999999999, 0.0447471066705297
450, 0.3763520000000000, 6.9419500000000003, -3.9240300000000001, 0.0429426429561726
451, -0.5706120000000000, 6.6998300000000004, -5.2989199999999999, 0.0468570601543171
452, 2.2265220123394722, 4.7425543165920958, -1.1568111437200772, 0.0455681242203491
453, 0.6033950000000000, 6.0625799999999996, -5.2666000000000004, 0.0446870294770346
454, 1.4007700000000001, 6.4240899999999996, -4.9106199999999998, 0.0486059343613065
455, -1.1585300000000001, 6.1162999999999998, 0.6440260000000000, 0.0428158618076784
456, -0.8981890894335695, 5.8746494313178514, -2.1466406508083367, 0.0438765592749745
457, -0.5106210000000000, 6.1263699999999996, -3.3202099999999999, 0.0444173145968470
458, 0.3018970000000000, 5.0563200000000004, -5.0259799999999997, 0.0440410141119809
459, 3.4092199999999999, 6.0494500000000002, -2.1678299999999999, 0.0414211707423184
460, -2.4517199999999999, 6.0999200000000000, -4.2554100000000004, 0.0450878144197024
461, 1.4167700000000001, 5.2434099999999999, -1.6821600000000001, 0.0451729812006969
462, 2.9347599999999998, 5.6769999999999996, -3.8945500000000002, 0.0438653149162359
463, -0.8847870000000000, 6.4528999999999996, -3.1558000000000002, 0.0435671148627601
464, 2.1563900000000000, 6.4294599999999997, 0.2193010000000000, 0.0467931907816745
465, -1.5258100000000001, 4.9859299999999998, -0.5022759999999999, 0.0427482024902212
466, -2.7645700000000000, 5.4216699999999998, -1.1676700000000000, 0.0436526492144770
467, 1.1525700000000001, 6.9137100000000000, 0.1643960000000000, 0.0431833939513893
468, -3.0687199999999999, 6.0347999999999997, -0.9510940000000000, 0.0437559245200866
469, -1.6583100000000000, 6.9124400000000001, -4.2017100000000003, 0.0475322022084784
470, 0.2473910000000000, 5.2859900000000000, -5.3480600000000003, 0.0462410127518598
471, -2.4357000000000002, 5.1969900000000004, -1.0609800000000000, 0.0450676424592687
472, 1.9006900000000000, 4.8125600000000004, -0.7474850000000000, 0.0439680139022866
473, 1.3833500000000001, 6.6649599999999998, -2.5977899999999998, 0.0444072609768155
474, -1.9279900000000001, 7.0108499999999996, -3.4418700000000002, 0.0439947336813248
475, -1.2313400000000001, 6.4250699999999998, -2.6075900000000001, 0.0424366685906635
476, -1.3054200000000000, 5.4043999999999999, -2.4039500000000000, 0.0462911405679034
477, 0.7736160000000000, 6.1115199999999996, -1.3359600000000000, 0.0427939548214650
478, -0.3256210000000000, 5.0997199999999996, 0.5784930000000000, 0.0457502654233092
479, 0.9094790000000000, 5.6493700000000002, -3.1028199999999999, 0.0425562826479899
480, -0.5984750000000000, 7.0545600000000004, -3.6786799999999999, 0.0440682735758915
481, 2.1575700000000002, 7.2277300000000002, -3.5191800000000000, 0.0482110346916533
482, 3.0608599999999999, 5.6068300000000004, -3.1932299999999998, 0.0442371431169997
483, -1.8247899999999999, 4.9417299999999997, -0.8358400000000000, 0.0424963069584464
484, 2.3443100000000001, 6.7618200000000002, -0.6640750000000000, 0.0459698207666580
485, -1.7546600000000001, 7.0659700000000001, -2.2136499999999999, 0.0425352545340911
486, -1.0656800000000000, 5.6922800000000002, -1.7355700000000001, 0.0427532355707312
487, 1.7400000000000000, 4.8364500000000001, -2.7628300000000001, 0.0426262723198387
488, 2.5621499999999999, 5.6135799999999998, -4.3875299999999999, 0.0446201912699614
489, 3.0495100000000002, 6.3391999999999999, -2.8886799999999999, 0.0438957130813363
490, 2.1243200000000000, 5.3885899999999998, -4.6547400000000003, 0.0484325844423885
491, -0.1513990000000000, 5.3483000000000001, 0.9063840000000000, 0.0437049679138178
492, -2.0379100000000001, 6.8836800000000000, -3.8494100000000002, 0.0428258217067895
493, -1.6186100000000001, 7.1432099999999998, -3.2831100000000002, 0.0445701323265048
494, -1.2662199999999999, 5.1390200000000004, -3.2669700000000002, 0.0445108645400692
495, 1.2233099999999999, 5.1243999999999996, -4.6441299999999996, 0.0436868464636088
496, 2.1432899999999999, 4.8573899999999997, -0.6429670000000000, 0.0431586986763530
497, -0.8467820000000000, 4.9766399999999997, -4.5003200000000003, 0.0431233900474727
498, 2.0974800000000000, 5.1678300000000004, -3.8926200000000000, 0.0479219440324410
499, 2.6477900000000001, 5.9044299999999996, -0.5114880000000001, 0.0422660929602586
500, -2.0791400000000002, 7.3156200000000000, -1.9050700000000000, 0.0466479868288806
501, 0.7571450000000000, 4.9990600000000001, -4.2570100000000002, 0.0443084618060399
502, -1.5726199999999999, 7.0894500000000003, -2.7308400000000002, 0.0461410299796020
503, -2.2176399999999998, 4.9887499999999996, -1.2075899999999999, 0.0438748610027768
504, 1.1190100000000001, 5.0878600000000000, -4.5476700000000001, 0.0446256591074401
505, 0.1216880000000000, 5.0183099999999996, 0.0914936000000000, 0.0454149781330704
506, 0.5284330000000000, 6.6368799999999997, -5.2201300000000002, 0.0426136538045013
507, 1.2532300000000001, 5.3338099999999997, -1.6802400000000000, 0.0460569957178901
508, 1.1158100000000000, 6.4656500000000001, -1.5500799999999999, 0.0455321372731250
509, -1.7274000000000000, 5.5093500000000004, 0.5691420000000000, 0.0416419767036664
510, 2.4690200000000000, 6.1755199999999997, -4.1564699999999997, 0.0427671337294036
511, -1.4744299999999999, 4.9003199999999998, -4.5965199999999999, 0.0446737903295707
512, 2.0032100000000002, 6.7486699999999997, -4.2916100000000004, 0.0430064152470641
513, 2.1547200000000002, 4.7115299999999998, -2.4732599999999998, 0.0459619454131604
514, 0.3071150000000000, 5.0264699999999998, -4.6161000000000003, 0.0443212292753399
515, 2.0494100000000000, 6.6291200000000003, 0.2971010000000000, 0.0403685379445095
516, 0.1871150000000000, 5.0319099999999999, -4.8174200000000003, 0.0436373480848691
517, -0.5463230000000000, 5.3095900000000000, -0.9995800000000000, 0.0425933942869581
518, -0.7819090000000000, 4.8748600000000000, -0.5748630000000000, 0.0424742292236269
519, 0.3027770000000000, 5.3841500000000000, 0.8494310000000000, 0.0456769247456536
520, -1.7700199999999999, 6.8111699999999997, -4.7042799999999998, 0.0461651263245429
521, 0.8105260000000000, 5.0458200000000000, 0.6396820000000000, 0.0440184061996215
522, -2.6748400000000001, 6.4333000000000000, -0.8285970000000000, 0.0448991107739252
523, 3.1027499999999999, 6.2489200000000000, -2.9552100000000001, 0.0428113003625455
524, -1.8315200000000000, 6.8928300000000000, -4.0966600000000000, 0.0428261389563893
525, 1.3006500000000001, 5.1301600000000001, -1.1614599999999999, 0.0431864359476386
526, -2.2353100000000001, 5.6851500000000001, -4.3099200000000000, 0.0449278557571331
527, 0.9446320000000000, 5.3375599999999999, -5.2775499999999997, 0.0437274768732617
528, -1.0379499999999999, 5.3105900000000004, -2.9352499999999999, 0.0432638552902331
